<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.24	08:00:00	1.33212	1.33213	1.33111	1.33183	985	0	3
2025.10.24	09:00:00	1.33181	1.33336	1.33119	1.33327	2610	0	2
2025.10.24	10:00:00	1.33324	1.33329	1.33141	1.33155	2932	0	2
2025.10.24	11:00:00	1.33159	1.33266	1.33005	1.33205	2879	0	2
2025.10.24	12:00:00	1.33204	1.33253	1.33133	1.33215	1946	0	2
2025.10.24	13:00:00	1.33215	1.33250	1.33139	1.33173	1517	0	2
2025.10.24	14:00:00	1.33173	1.33198	1.32998	1.33057	2056	0	2
2025.10.24	15:00:00	1.33059	1.33732	1.33048	1.33454	4786	0	2
2025.10.24	16:00:00	1.33458	1.33593	1.33287	1.33376	4480	0	2
2025.10.24	17:00:00	1.33379	1.33396	1.32933	1.33005	4133	0	2
2025.10.24	18:00:00	1.33004	1.33081	1.32905	1.32962	3176	0	2
2025.10.24	19:00:00	1.32961	1.32992	1.32871	1.32953	1785	0	4
2025.10.24	20:00:00	1.32952	1.33066	1.32949	1.33025	1406	0	4
2025.10.24	21:00:00	1.33026	1.33067	1.33001	1.33041	1272	0	4
2025.10.24	22:00:00	1.33041	1.33121	1.33025	1.33116	1145	0	4
2025.10.24	23:00:00	1.33114	1.33170	1.33057	1.33092	1510	0	4
2025.10.27	00:00:00	1.33217	1.33263	1.33168	1.33217	1455	0	5
2025.10.27	01:00:00	1.33225	1.33248	1.33183	1.33215	1090	0	4
2025.10.27	02:00:00	1.33213	1.33279	1.33174	1.33238	1292	0	4
2025.10.27	03:00:00	1.33239	1.33359	1.33214	1.33273	1484	0	4
2025.10.27	04:00:00	1.33273	1.33279	1.33207	1.33229	982	0	4
2025.10.27	05:00:00	1.33228	1.33265	1.33197	1.33212	826	0	4
2025.10.27	06:00:00	1.33215	1.33223	1.33128	1.33162	857	0	4
2025.10.27	07:00:00	1.33163	1.33218	1.33123	1.33205	953	0	4
2025.10.27	08:00:00	1.33207	1.33326	1.33207	1.33237	1394	0	3
2025.10.27	09:00:00	1.33237	1.33260	1.33106	1.33158	1944	0	2
2025.10.27	10:00:00	1.33152	1.33340	1.33103	1.33263	2487	0	2
2025.10.27	11:00:00	1.33263	1.33469	1.33228	1.33448	2248	0	2
2025.10.27	12:00:00	1.33448	1.33509	1.33413	1.33444	1666	0	2
2025.10.27	13:00:00	1.33444	1.33527	1.33374	1.33475	1975	0	2
2025.10.27	14:00:00	1.33475	1.33514	1.33409	1.33477	2079	0	2
2025.10.27	15:00:00	1.33477	1.33519	1.33257	1.33342	2535	0	2
2025.10.27	16:00:00	1.33344	1.33370	1.33258	1.33308	2619	0	2
2025.10.27	17:00:00	1.33305	1.33326	1.33174	1.33285	2512	0	2
2025.10.27	18:00:00	1.33287	1.33350	1.33233	1.33346	1824	0	2
2025.10.27	19:00:00	1.33344	1.33390	1.33322	1.33338	1267	0	4
2025.10.27	20:00:00	1.33338	1.33386	1.33246	1.33373	1527	0	4
2025.10.27	21:00:00	1.33373	1.33387	1.33288	1.33347	1253	0	4
2025.10.27	22:00:00	1.33338	1.33385	1.33314	1.33339	754	0	4
2025.10.27	23:00:00	1.33335	1.33373	1.33335	1.33357	1073	0	26
2025.10.28	00:00:00	1.33354	1.33395	1.33331	1.33384	888	0	4
2025.10.28	01:00:00	1.33395	1.33447	1.33381	1.33399	810	0	4
2025.10.28	02:00:00	1.33398	1.33538	1.33364	1.33502	1156	0	4
2025.10.28	03:00:00	1.33498	1.33581	1.33473	1.33517	1577	0	4
2025.10.28	04:00:00	1.33517	1.33580	1.33483	1.33486	1252	0	4
2025.10.28	05:00:00	1.33485	1.33571	1.33485	1.33560	1090	0	4
2025.10.28	06:00:00	1.33560	1.33669	1.33547	1.33659	1499	0	4
2025.10.28	07:00:00	1.33660	1.33697	1.33603	1.33621	1360	0	4
2025.10.28	08:00:00	1.33622	1.33672	1.33519	1.33524	1703	0	3
2025.10.28	09:00:00	1.33523	1.33527	1.33313	1.33361	2386	0	2
2025.10.28	10:00:00	1.33359	1.33377	1.33008	1.33078	3252	0	2
2025.10.28	11:00:00	1.33076	1.33223	1.33002	1.33171	2415	0	2
2025.10.28	12:00:00	1.33170	1.33283	1.33113	1.33248	2221	0	2
2025.10.28	13:00:00	1.33249	1.33257	1.33043	1.33083	1999	0	2
2025.10.28	14:00:00	1.33095	1.33138	1.32798	1.32831	2956	0	2
2025.10.28	15:00:00	1.32837	1.32853	1.32473	1.32564	3378	0	2
2025.10.28	16:00:00	1.32564	1.32788	1.32539	1.32761	3166	0	2
2025.10.28	17:00:00	1.32762	1.32835	1.32672	1.32771	2617	0	2
2025.10.28	18:00:00	1.32770	1.32909	1.32740	1.32894	2659	0	2
2025.10.28	19:00:00	1.32893	1.32902	1.32754	1.32772	1851	0	4
2025.10.28	20:00:00	1.32773	1.32829	1.32696	1.32792	1572	0	4
2025.10.28	21:00:00	1.32793	1.32836	1.32729	1.32731	1401	0	4
2025.10.28	22:00:00	1.32723	1.32785	1.32686	1.32686	772	0	4
2025.10.28	23:00:00	1.32689	1.32758	1.32667	1.32724	438	0	28
2025.10.29	00:00:00	1.32724	1.32743	1.32692	1.32706	870	0	4
2025.10.29	01:00:00	1.32715	1.32781	1.32696	1.32780	695	0	4
2025.10.29	02:00:00	1.32779	1.32802	1.32680	1.32722	1983	0	4
2025.10.29	03:00:00	1.32719	1.32740	1.32635	1.32641	1679	0	4
2025.10.29	04:00:00	1.32638	1.32680	1.32566	1.32636	1146	0	4
2025.10.29	05:00:00	1.32637	1.32644	1.32504	1.32522	1072	0	4
2025.10.29	06:00:00	1.32522	1.32545	1.32491	1.32510	1069	0	4
2025.10.29	07:00:00	1.32510	1.32513	1.32329	1.32347	1511	0	4
2025.10.29	08:00:00	1.32346	1.32410	1.32249	1.32269	1662	0	3
2025.10.29	09:00:00	1.32269	1.32345	1.32202	1.32278	2440	0	2
2025.10.29	10:00:00	1.32277	1.32293	1.32083	1.32084	2154	0	2
2025.10.29	11:00:00	1.32084	1.32285	1.31976	1.32204	2352	0	2
2025.10.29	12:00:00	1.32203	1.32229	1.32141	1.32180	1670	0	2
2025.10.29	13:00:00	1.32181	1.32252	1.32143	1.32176	2111	0	2
2025.10.29	14:00:00	1.32176	1.32216	1.31966	1.32032	2638	0	2
2025.10.29	15:00:00	1.32032	1.32241	1.31942	1.32067	3390	0	2
2025.10.29	16:00:00	1.32066	1.32276	1.32018	1.32275	3073	0	2
2025.10.29	17:00:00	1.32278	1.32476	1.32252	1.32413	3397	0	2
2025.10.29	18:00:00	1.32409	1.32443	1.32265	1.32274	2620	0	2
2025.10.29	19:00:00	1.32273	1.32318	1.32167	1.32254	2002	0	4
2025.10.29	20:00:00	1.32255	1.32279	1.31406	1.31609	7186	0	4
2025.10.29	21:00:00	1.31610	1.31946	1.31451	1.31939	5724	0	4
2025.10.29	22:00:00	1.31932	1.31999	1.31794	1.31940	2272	0	4
2025.10.29	23:00:00	1.31918	1.31974	1.31785	1.31948	1100	0	27
2025.10.30	00:00:00	1.31948	1.31966	1.31914	1.31926	926	0	5
2025.10.30	01:00:00	1.31934	1.31988	1.31917	1.31943	819	0	4
2025.10.30	02:00:00	1.31941	1.32072	1.31870	1.32035	1826	0	4
2025.10.30	03:00:00	1.32034	1.32075	1.31963	1.32059	1711	0	4
2025.10.30	04:00:00	1.32057	1.32106	1.32024	1.32041	1545	0	4
2025.10.30	05:00:00	1.32042	1.32092	1.31969	1.32020	1880	0	4
2025.10.30	06:00:00	1.32022	1.32181	1.32005	1.32163	2722	0	4
2025.10.30	07:00:00	1.32162	1.32185	1.32081	1.32101	1717	0	4
2025.10.30	08:00:00	1.32102	1.32140	1.31963	1.32024	2460	0	3
2025.10.30	09:00:00	1.32021	1.32119	1.31909	1.31973	3206	0	2
2025.10.30	10:00:00	1.31974	1.32112	1.31851	1.32078	3407	0	2
2025.10.30	11:00:00	1.32078	1.32096	1.31840	1.31881	2581	0	2
2025.10.30	12:00:00	1.31880	1.31894	1.31741	1.31763	2053	0	2
2025.10.30	13:00:00	1.31762	1.31906	1.31745	1.31780	2349	0	2
2025.10.30	14:00:00	1.31780	1.31856	1.31356	1.31376	3248	0	2
2025.10.30	15:00:00	1.31377	1.31642	1.31162	1.31567	4336	0	2
2025.10.30	16:00:00	1.31571	1.31808	1.31519	1.31568	4073	0	2
2025.10.30	17:00:00	1.31569	1.31693	1.31448	1.31466	2385	0	2
2025.10.30	18:00:00	1.31465	1.31603	1.31346	1.31555	2161	0	2
2025.10.30	19:00:00	1.31554	1.31593	1.31458	1.31527	2033	0	4
2025.10.30	20:00:00	1.31528	1.31575	1.31458	1.31470	1863	0	4
2025.10.30	21:00:00	1.31470	1.31500	1.31392	1.31446	1696	0	4
2025.10.30	22:00:00	1.31438	1.31550	1.31425	1.31480	1086	0	4
2025.10.30	23:00:00	1.31435	1.31526	1.31406	1.31510	1012	0	18
2025.10.31	00:00:00	1.31509	1.31534	1.31493	1.31523	633	0	4
2025.10.31	01:00:00	1.31532	1.31603	1.31507	1.31589	788	0	4
2025.10.31	02:00:00	1.31584	1.31611	1.31547	1.31599	1472	0	4
2025.10.31	03:00:00	1.31591	1.31649	1.31525	1.31535	1815	0	4
2025.10.31	04:00:00	1.31535	1.31581	1.31496	1.31528	1571	0	4
2025.10.31	05:00:00	1.31527	1.31553	1.31501	1.31518	1234	0	4
2025.10.31	06:00:00	1.31515	1.31573	1.31508	1.31568	1264	0	4
2025.10.31	07:00:00	1.31569	1.31572	1.31476	1.31495	1754	0	4
2025.10.31	08:00:00	1.31501	1.31572	1.31365	1.31401	2068	0	3
2025.10.31	09:00:00	1.31401	1.31509	1.31247	1.31456	2929	0	2
2025.10.31	10:00:00	1.31456	1.31468	1.31382	1.31407	2133	0	2
2025.10.31	11:00:00	1.31407	1.31485	1.31326	1.31431	1939	0	2
2025.10.31	12:00:00	1.31434	1.31479	1.31297	1.31306	2072	0	2
2025.10.31	13:00:00	1.31306	1.31398	1.31146	1.31286	2707	0	2
2025.10.31	14:00:00	1.31285	1.31290	1.31043	1.31069	3224	0	2
2025.10.31	15:00:00	1.31069	1.31161	1.30967	1.31146	3612	0	2
2025.10.31	16:00:00	1.31141	1.31271	1.31034	1.31245	3564	0	2
2025.10.31	17:00:00	1.31242	1.31393	1.31158	1.31389	3627	0	2
2025.10.31	18:00:00	1.31388	1.31429	1.31261	1.31278	2841	0	2
2025.10.31	19:00:00	1.31277	1.31378	1.31226	1.31310	1939	0	4
2025.10.31	20:00:00	1.31314	1.31424	1.31294	1.31393	1600	0	4
2025.10.31	21:00:00	1.31394	1.31439	1.31355	1.31366	1371	0	3
2025.10.31	22:00:00	1.31365	1.31486	1.31346	1.31476	1600	0	4
2025.11.03	00:00:00	1.31256	1.31408	1.31256	1.31401	991	0	36
2025.11.03	01:00:00	1.31408	1.31424	1.31319	1.31338	2343	0	4
2025.11.03	02:00:00	1.31338	1.31369	1.31296	1.31353	1281	0	4
2025.11.03	03:00:00	1.31352	1.31370	1.31321	1.31344	1457	0	4
2025.11.03	04:00:00	1.31344	1.31419	1.31330	1.31382	1350	0	4
2025.11.03	05:00:00	1.31383	1.31415	1.31371	1.31389	992	0	4
2025.11.03	06:00:00	1.31390	1.31448	1.31384	1.31411	964	0	4
2025.11.03	07:00:00	1.31410	1.31454	1.31392	1.31419	1011	0	4
2025.11.03	08:00:00	1.31418	1.31491	1.31415	1.31467	1075	0	3
2025.11.03	09:00:00	1.31467	1.31490	1.31342	1.31383	1856	0	2
2025.11.03	10:00:00	1.31383	1.31383	1.31172	1.31236	1957	0	2
2025.11.03	11:00:00	1.31236	1.31346	1.31182	1.31255	1561	0	2
2025.11.03	12:00:00	1.31249	1.31385	1.31202	1.31296	1797	0	2
2025.11.03	13:00:00	1.31296	1.31389	1.31238	1.31274	1452	0	2
2025.11.03	14:00:00	1.31275	1.31465	1.31256	1.31401	1496	0	2
2025.11.03	15:00:00	1.31400	1.31400	1.31208	1.31268	2197	0	2
2025.11.03	16:00:00	1.31268	1.31292	1.31080	1.31135	2625	0	2
2025.11.03	17:00:00	1.31146	1.31474	1.31146	1.31464	3486	0	2
2025.11.03	18:00:00	1.31459	1.31511	1.31407	1.31481	2713	0	2
2025.11.03	19:00:00	1.31479	1.31623	1.31421	1.31450	2046	0	4
2025.11.03	20:00:00	1.31451	1.31481	1.31353	1.31386	1669	0	4
2025.11.03	21:00:00	1.31387	1.31420	1.31342	1.31379	1540	0	4
2025.11.03	22:00:00	1.31379	1.31419	1.31364	1.31393	1264	0	4
2025.11.03	23:00:00	1.31384	1.31410	1.31344	1.31373	974	0	5
2025.11.04	00:00:00	1.31400	1.31411	1.31306	1.31359	640	0	12
2025.11.04	01:00:00	1.31360	1.31392	1.31341	1.31347	1251	0	4
2025.11.04	02:00:00	1.31346	1.31346	1.31187	1.31244	1714	0	4
2025.11.04	03:00:00	1.31243	1.31272	1.31182	1.31247	1667	0	4
2025.11.04	04:00:00	1.31246	1.31259	1.31175	1.31229	1627	0	4
2025.11.04	05:00:00	1.31229	1.31333	1.31227	1.31275	1642	0	4
2025.11.04	06:00:00	1.31276	1.31329	1.31231	1.31237	1389	0	4
2025.11.04	07:00:00	1.31235	1.31252	1.31181	1.31213	1687	0	4
2025.11.04	08:00:00	1.31214	1.31269	1.31155	1.31240	2479	0	3
2025.11.04	09:00:00	1.31241	1.31393	1.31174	1.31207	2571	0	2
2025.11.04	10:00:00	1.31207	1.31216	1.30853	1.30914	3835	0	2
2025.11.04	11:00:00	1.30920	1.30953	1.30588	1.30629	3092	0	2
2025.11.04	12:00:00	1.30630	1.30792	1.30615	1.30724	1984	0	2
2025.11.04	13:00:00	1.30725	1.30751	1.30568	1.30583	2185	0	2
2025.11.04	14:00:00	1.30583	1.30684	1.30526	1.30666	2503	0	2
2025.11.04	15:00:00	1.30666	1.30681	1.30568	1.30578	2375	0	2
2025.11.04	16:00:00	1.30577	1.30651	1.30335	1.30482	3402	0	2
2025.11.04	17:00:00	1.30482	1.30580	1.30403	1.30455	3669	0	2
2025.11.04	18:00:00	1.30457	1.30520	1.30399	1.30431	2770	0	2
2025.11.04	19:00:00	1.30430	1.30452	1.30256	1.30288	2096	0	4
2025.11.04	20:00:00	1.30288	1.30288	1.30168	1.30233	1957	0	4
2025.11.04	21:00:00	1.30232	1.30267	1.30131	1.30144	1577	0	4
2025.11.04	22:00:00	1.30144	1.30249	1.30097	1.30187	1353	0	4
2025.11.04	23:00:00	1.30177	1.30224	1.30143	1.30188	954	0	4
2025.11.05	00:00:00	1.30195	1.30270	1.30116	1.30252	1198	0	28
2025.11.05	01:00:00	1.30253	1.30267	1.30189	1.30209	787	0	4
2025.11.05	02:00:00	1.30209	1.30226	1.30145	1.30188	1298	0	4
2025.11.05	03:00:00	1.30189	1.30243	1.30093	1.30150	2587	0	4
2025.11.05	04:00:00	1.30152	1.30228	1.30138	1.30154	1553	0	4
2025.11.05	05:00:00	1.30154	1.30201	1.30151	1.30198	1569	0	4
2025.11.05	06:00:00	1.30199	1.30270	1.30197	1.30257	1388	0	4
2025.11.05	07:00:00	1.30254	1.30302	1.30216	1.30220	1358	0	4
2025.11.05	08:00:00	1.30221	1.30309	1.30210	1.30280	1737	0	3
2025.11.05	09:00:00	1.30280	1.30311	1.30192	1.30273	2242	0	2
2025.11.05	10:00:00	1.30274	1.30495	1.30268	1.30449	2704	0	2
2025.11.05	11:00:00	1.30455	1.30531	1.30336	1.30399	2456	0	2
2025.11.05	12:00:00	1.30398	1.30405	1.30237	1.30254	2395	0	2
2025.11.05	13:00:00	1.30248	1.30368	1.30115	1.30348	2642	0	2
2025.11.05	14:00:00	1.30348	1.30465	1.30337	1.30416	2407	0	2
2025.11.05	15:00:00	1.30416	1.30471	1.30251	1.30259	3480	0	2
2025.11.05	16:00:00	1.30260	1.30357	1.30185	1.30326	3323	0	2
2025.11.05	17:00:00	1.30326	1.30474	1.30137	1.30416	4456	0	2
2025.11.05	18:00:00	1.30415	1.30494	1.30308	1.30484	3039	0	2
2025.11.05	19:00:00	1.30483	1.30492	1.30342	1.30386	2222	0	4
2025.11.05	20:00:00	1.30387	1.30461	1.30378	1.30453	1897	0	4
2025.11.05	21:00:00	1.30453	1.30476	1.30414	1.30451	1510	0	4
2025.11.05	22:00:00	1.30454	1.30518	1.30454	1.30497	1311	0	4
2025.11.05	23:00:00	1.30488	1.30535	1.30465	1.30503	1281	0	4
2025.11.06	00:00:00	1.30468	1.30507	1.30452	1.30478	568	0	14
2025.11.06	01:00:00	1.30486	1.30527	1.30454	1.30518	981	0	4
2025.11.06	02:00:00	1.30516	1.30598	1.30500	1.30596	1231	0	4
2025.11.06	03:00:00	1.30598	1.30653	1.30585	1.30633	1670	0	4
2025.11.06	04:00:00	1.30633	1.30643	1.30569	1.30593	1325	0	4
2025.11.06	05:00:00	1.30594	1.30647	1.30570	1.30629	1260	0	4
2025.11.06	06:00:00	1.30631	1.30658	1.30581	1.30619	1056	0	4
2025.11.06	07:00:00	1.30620	1.30645	1.30573	1.30609	1402	0	4
2025.11.06	08:00:00	1.30607	1.30676	1.30528	1.30546	1476	0	3
2025.11.06	09:00:00	1.30546	1.30717	1.30534	1.30631	2115	0	2
2025.11.06	10:00:00	1.30627	1.30869	1.30586	1.30847	2544	0	2
2025.11.06	11:00:00	1.30843	1.30890	1.30771	1.30804	2175	0	2
2025.11.06	12:00:00	1.30804	1.30870	1.30768	1.30783	1647	0	2
2025.11.06	13:00:00	1.30783	1.30947	1.30765	1.30917	1889	0	2
2025.11.06	14:00:00	1.30913	1.31041	1.30596	1.31003	3670	0	2
2025.11.06	15:00:00	1.31002	1.31254	1.30931	1.31078	2960	0	2
2025.11.06	16:00:00	1.31077	1.31107	1.30835	1.30838	2992	0	2
2025.11.06	17:00:00	1.30837	1.31051	1.30804	1.31022	3444	0	2
2025.11.06	18:00:00	1.31024	1.31107	1.30967	1.31047	2969	0	2
2025.11.06	19:00:00	1.31046	1.31245	1.31020	1.31218	2368	0	4
2025.11.06	20:00:00	1.31219	1.31427	1.31198	1.31391	2087	0	4
2025.11.06	21:00:00	1.31391	1.31420	1.31300	1.31318	1717	0	4
2025.11.06	22:00:00	1.31320	1.31395	1.31315	1.31356	1726	0	4
2025.11.06	23:00:00	1.31347	1.31390	1.31327	1.31357	1475	0	4
2025.11.07	00:00:00	1.31241	1.31330	1.31215	1.31291	1257	0	28
2025.11.07	01:00:00	1.31307	1.31421	1.31307	1.31398	908	0	4
2025.11.07	02:00:00	1.31399	1.31415	1.31291	1.31294	1625	0	4
2025.11.07	03:00:00	1.31295	1.31297	1.31233	1.31251	1999	0	4
2025.11.07	04:00:00	1.31254	1.31306	1.31194	1.31214	1744	0	4
2025.11.07	05:00:00	1.31214	1.31236	1.31157	1.31187	1551	0	4
2025.11.07	06:00:00	1.31186	1.31190	1.31151	1.31172	1671	0	4
2025.11.07	07:00:00	1.31172	1.31222	1.31162	1.31193	1371	0	4
2025.11.07	08:00:00	1.31193	1.31206	1.31132	1.31139	1535	0	3
2025.11.07	09:00:00	1.31140	1.31253	1.31133	1.31252	1825	0	2
2025.11.07	10:00:00	1.31252	1.31277	1.31013	1.31033	2407	0	2
2025.11.07	11:00:00	1.31032	1.31063	1.30947	1.30980	1718	0	2
2025.11.07	12:00:00	1.30979	1.31102	1.30957	1.31092	2048	0	2
2025.11.07	13:00:00	1.31091	1.31235	1.31057	1.31202	2047	0	2
2025.11.07	14:00:00	1.31202	1.31286	1.31095	1.31156	2241	0	2
2025.11.07	15:00:00	1.31158	1.31381	1.31150	1.31303	3226	0	2
2025.11.07	16:00:00	1.31309	1.31503	1.31273	1.31493	3240	0	2
2025.11.07	17:00:00	1.31497	1.31746	1.31449	1.31515	3892	0	2
2025.11.07	18:00:00	1.31516	1.31706	1.31507	1.31620	2890	0	2
2025.11.07	19:00:00	1.31618	1.31724	1.31564	1.31699	2272	0	4
2025.11.07	20:00:00	1.31700	1.31750	1.31658	1.31676	1998	0	4
2025.11.07	21:00:00	1.31675	1.31725	1.31567	1.31580	2173	0	4
2025.11.07	22:00:00	1.31579	1.31653	1.31566	1.31629	2059	0	4
2025.11.07	23:00:00	1.31620	1.31647	1.31521	1.31625	1685	0	4
2025.11.10	00:00:00	1.31370	1.31640	1.31330	1.31521	470	0	11
2025.11.10	01:00:00	1.31552	1.31584	1.31391	1.31411	2105	0	4
2025.11.10	02:00:00	1.31411	1.31538	1.31366	1.31446	2467	0	4
2025.11.10	03:00:00	1.31447	1.31552	1.31395	1.31509	2609	0	4
2025.11.10	04:00:00	1.31508	1.31522	1.31456	1.31483	2074	0	4
2025.11.10	05:00:00	1.31483	1.31495	1.31419	1.31467	2281	0	4
2025.11.10	06:00:00	1.31467	1.31542	1.31448	1.31520	1910	0	4
2025.11.10	07:00:00	1.31519	1.31603	1.31502	1.31547	1900	0	4
2025.11.10	08:00:00	1.31546	1.31593	1.31389	1.31410	1956	0	3
2025.11.10	09:00:00	1.31408	1.31664	1.31408	1.31572	2831	0	2
2025.11.10	10:00:00	1.31572	1.31846	1.31554	1.31741	2547	0	2
2025.11.10	11:00:00	1.31735	1.31793	1.31664	1.31729	2283	0	2
2025.11.10	12:00:00	1.31729	1.31754	1.31575	1.31595	1849	0	2
2025.11.10	13:00:00	1.31595	1.31773	1.31516	1.31757	1938	0	2
2025.11.10	14:00:00	1.31756	1.31881	1.31753	1.31809	1896	0	2
2025.11.10	15:00:00	1.31809	1.31914	1.31704	1.31750	2337	0	2
2025.11.10	16:00:00	1.31754	1.31754	1.31523	1.31663	2789	0	2
2025.11.10	17:00:00	1.31662	1.31705	1.31453	1.31481	2827	0	2
2025.11.10	18:00:00	1.31481	1.31635	1.31467	1.31562	2625	0	2
2025.11.10	19:00:00	1.31561	1.31800	1.31547	1.31779	2521	0	4
2025.11.10	20:00:00	1.31781	1.31850	1.31767	1.31796	1617	0	4
2025.11.10	21:00:00	1.31796	1.31842	1.31787	1.31801	1690	0	4
2025.11.10	22:00:00	1.31801	1.31844	1.31792	1.31807	1571	0	4
2025.11.10	23:00:00	1.31798	1.31812	1.31720	1.31724	1608	0	4
2025.11.11	00:00:00	1.31720	1.31770	1.31660	1.31720	1050	0	23
2025.11.11	01:00:00	1.31726	1.31773	1.31717	1.31722	889	0	4
2025.11.11	02:00:00	1.31722	1.31751	1.31645	1.31646	1481	0	4
2025.11.11	03:00:00	1.31647	1.31667	1.31573	1.31650	1915	0	4
2025.11.11	04:00:00	1.31649	1.31681	1.31611	1.31632	1540	0	4
2025.11.11	05:00:00	1.31632	1.31703	1.31629	1.31683	1870	0	4
2025.11.11	06:00:00	1.31682	1.31718	1.31626	1.31658	1471	0	4
2025.11.11	07:00:00	1.31658	1.31717	1.31620	1.31656	1518	0	4
2025.11.11	08:00:00	1.31657	1.31716	1.31512	1.31535	1822	0	3
2025.11.11	09:00:00	1.31551	1.31579	1.31208	1.31254	3770	0	2
2025.11.11	10:00:00	1.31255	1.31350	1.31202	1.31234	2679	0	2
2025.11.11	11:00:00	1.31233	1.31340	1.31164	1.31294	2241	0	2
2025.11.11	12:00:00	1.31286	1.31409	1.31208	1.31388	2136	0	2
2025.11.11	13:00:00	1.31389	1.31523	1.31333	1.31481	2132	0	2
2025.11.11	14:00:00	1.31480	1.31544	1.31390	1.31422	2134	0	2
2025.11.11	15:00:00	1.31422	1.31784	1.31418	1.31711	3619	0	2
2025.11.11	16:00:00	1.31710	1.31848	1.31603	1.31803	3351	0	2
2025.11.11	17:00:00	1.31802	1.31811	1.31591	1.31737	3761	0	2
2025.11.11	18:00:00	1.31735	1.31795	1.31674	1.31727	3060	0	2
2025.11.11	19:00:00	1.31727	1.31791	1.31683	1.31744	2228	0	4
2025.11.11	20:00:00	1.31742	1.31783	1.31716	1.31752	2157	0	4
2025.11.11	21:00:00	1.31750	1.31752	1.31647	1.31663	2128	0	4
2025.11.11	22:00:00	1.31664	1.31717	1.31614	1.31615	1768	0	4
2025.11.11	23:00:00	1.31608	1.31617	1.31472	1.31478	1364	0	4
2025.11.12	00:00:00	1.31502	1.31527	1.31474	1.31493	637	0	15
2025.11.12	01:00:00	1.31493	1.31538	1.31474	1.31519	1032	0	4
2025.11.12	02:00:00	1.31519	1.31531	1.31406	1.31413	1676	0	4
2025.11.12	03:00:00	1.31413	1.31445	1.31370	1.31385	2162	0	4
2025.11.12	04:00:00	1.31387	1.31437	1.31370	1.31381	1680	0	4
2025.11.12	05:00:00	1.31378	1.31427	1.31349	1.31400	1569	0	4
2025.11.12	06:00:00	1.31400	1.31408	1.31285	1.31297	1792	0	4
2025.11.12	07:00:00	1.31298	1.31392	1.31284	1.31341	2180	0	4
2025.11.12	08:00:00	1.31339	1.31419	1.31302	1.31406	1750	0	3
2025.11.12	09:00:00	1.31406	1.31492	1.31385	1.31457	2380	0	2
2025.11.12	10:00:00	1.31462	1.31556	1.31163	1.31171	2873	0	2
2025.11.12	11:00:00	1.31170	1.31314	1.31148	1.31157	2825	0	2
2025.11.12	12:00:00	1.31157	1.31282	1.31104	1.31252	2217	0	2
2025.11.12	13:00:00	1.31253	1.31383	1.31155	1.31370	2259	0	2
2025.11.12	14:00:00	1.31368	1.31395	1.31073	1.31180	3010	0	2
2025.11.12	15:00:00	1.31181	1.31230	1.30961	1.31046	3249	0	2
2025.11.12	16:00:00	1.31045	1.31074	1.30845	1.30992	3657	0	2
2025.11.12	17:00:00	1.30990	1.31325	1.30980	1.31301	3827	0	2
2025.11.12	18:00:00	1.31303	1.31360	1.31276	1.31297	3006	0	2
2025.11.12	19:00:00	1.31296	1.31399	1.31293	1.31387	2298	0	4
2025.11.12	20:00:00	1.31386	1.31441	1.31372	1.31399	2034	0	4
2025.11.12	21:00:00	1.31399	1.31410	1.31275	1.31295	2235	0	4
2025.11.12	22:00:00	1.31292	1.31333	1.31271	1.31306	2014	0	4
2025.11.12	23:00:00	1.31306	1.31325	1.31233	1.31313	1587	0	4
2025.11.13	00:00:00	1.31296	1.31320	1.31246	1.31292	851	0	14
2025.11.13	01:00:00	1.31293	1.31324	1.31262	1.31276	1185	0	4
2025.11.13	02:00:00	1.31276	1.31282	1.31152	1.31174	2172	0	4
2025.11.13	03:00:00	1.31175	1.31248	1.31103	1.31236	2665	0	4
2025.11.13	04:00:00	1.31236	1.31279	1.31174	1.31246	2308	0	4
2025.11.13	05:00:00	1.31249	1.31288	1.31213	1.31262	2081	0	4
2025.11.13	06:00:00	1.31261	1.31278	1.31200	1.31233	2026	0	4
2025.11.13	07:00:00	1.31234	1.31250	1.31150	1.31172	2201	0	4
2025.11.13	08:00:00	1.31172	1.31230	1.31151	1.31210	2606	0	3
2025.11.13	09:00:00	1.31213	1.31436	1.31006	1.31410	3132	0	2
2025.11.13	10:00:00	1.31410	1.31687	1.31302	1.31673	3058	0	2
2025.11.13	11:00:00	1.31672	1.31709	1.31426	1.31556	3001	0	2
2025.11.13	12:00:00	1.31556	1.31637	1.31512	1.31569	2305	0	2
2025.11.13	13:00:00	1.31567	1.31605	1.31432	1.31478	2467	0	2
2025.11.13	14:00:00	1.31478	1.31831	1.31467	1.31812	2543	0	2
2025.11.13	15:00:00	1.31815	1.31845	1.31581	1.31685	2820	0	2
2025.11.13	16:00:00	1.31693	1.31815	1.31654	1.31814	3687	0	2
2025.11.13	17:00:00	1.31813	1.31992	1.31732	1.31979	4028	0	2
2025.11.13	18:00:00	1.31980	1.32126	1.31907	1.32115	3417	0	2
2025.11.13	19:00:00	1.32117	1.32161	1.32034	1.32111	3154	0	4
2025.11.13	20:00:00	1.32112	1.32139	1.31916	1.31964	3032	0	4
2025.11.13	21:00:00	1.31963	1.31973	1.31894	1.31901	2734	0	4
